% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	3	1	5323.42	0
0.042	1	2	2	5324.89	0
0.043	1	1	3	5324.83	0
0.081	1	3	1	5323.43	0
0.082	1	2	2	5324.88	0
0.083	1	1	3	5324.83	0
0.121	1	3	1	5323.43	0
0.122	1	2	2	5324.88	0
0.123	1	1	3	5324.83	0
0.161	1	3	1	5323.43	0
0.162	1	2	2	5324.87	0
0.163	1	1	3	5324.83	0
0.201	1	3	1	5323.43	0
0.202	1	2	2	5324.87	0
0.203	1	1	3	5324.83	0
0.241	1	3	1	5323.43	0
0.242	1	2	2	5324.86	0
0.243	1	1	3	5324.83	0
0.281	1	3	1	5323.43	0
0.282	1	2	2	5324.86	0
0.283	1	1	3	5324.83	0
0.321	1	3	1	5323.44	0
0.322	1	2	2	5324.85	0
0.323	1	1	3	5324.83	0
0.361	1	3	1	5323.44	0
0.362	1	2	2	5324.85	0
0.363	1	1	3	5324.83	0
0.401	1	3	1	5323.44	0
0.402	1	2	2	5324.85	0
0.403	1	1	3	5324.83	0
0.441	1	3	1	5323.44	0
0.442	1	2	2	5324.84	0
0.443	1	1	3	5324.83	0
0.481	1	3	1	5323.44	0
0.482	1	2	2	5324.84	0
0.483	1	1	3	5324.83	0
0.521	1	3	1	5323.44	0
0.522	1	2	2	5324.83	0
0.523	1	1	3	5324.83	0
0.561	1	3	1	5323.45	0
0.562	1	2	2	5324.83	0
0.563	1	1	3	5324.83	0
0.601	1	3	1	5323.45	0
0.602	1	2	2	5324.82	0
0.603	1	1	3	5324.83	0
0.641	1	3	1	5323.45	0
0.642	1	2	2	5324.82	0
0.643	1	1	3	5324.83	0
0.681	1	3	1	5323.45	0
0.682	1	2	2	5324.81	0
0.683	1	1	3	5324.83	0
0.721	1	3	1	5323.45	0
0.722	1	2	2	5324.81	0
0.723	1	1	3	5324.83	0
0.761	1	3	1	5323.46	0
0.762	1	2	2	5324.8	0
0.763	1	1	3	5324.83	0
0.801	1	3	1	5323.46	0
0.802	1	2	2	5324.8	0
0.803	1	1	3	5324.83	0
0.841	1	3	1	5323.46	0
0.842	1	2	2	5324.79	0
0.843	1	1	3	5324.83	0
0.881	1	3	1	5323.46	0
0.882	1	2	2	5324.79	0
0.883	1	1	3	5324.83	0
0.921	1	3	1	5323.46	0
0.922	1	2	2	5324.78	0
0.923	1	1	3	5324.83	0
0.961	1	3	1	5323.46	0
0.962	1	2	2	5324.78	0
0.963	1	1	3	5324.83	0
1.001	1	3	1	5323.47	0
1.002	1	2	2	5324.77	0
1.003	1	1	3	5324.83	0
1.041	1	3	1	5323.47	0
1.042	1	2	2	5324.77	0
1.043	1	1	3	5324.83	0
1.081	1	3	1	5323.47	0
1.082	1	2	2	5324.76	0
1.083	1	1	3	5324.83	0
1.121	1	3	1	5323.47	0
1.122	1	2	2	5324.76	0
1.123	1	1	3	5324.83	0
1.161	1	3	1	5323.47	0
1.162	1	2	2	5324.75	0
1.163	1	1	3	5324.83	0
1.201	1	3	1	5323.47	0
1.202	1	2	2	5324.75	0
1.203	1	1	3	5324.83	0
1.241	1	3	1	5323.48	0
1.242	1	2	2	5324.74	0
1.243	1	1	3	5324.83	0
1.281	1	3	1	5323.48	0
1.282	1	2	2	5324.74	0
1.283	1	1	3	5324.83	0
1.321	1	3	1	5323.48	0
1.322	1	2	2	5324.73	0
1.323	1	1	3	5324.83	0
1.361	1	3	1	5323.48	0
1.362	1	2	2	5324.73	0
1.363	1	1	3	5324.83	0
1.401	1	3	1	5323.48	0
1.402	1	2	2	5324.72	0
1.403	1	1	3	5324.83	0
1.441	1	3	1	5323.48	0
1.442	1	2	2	5324.72	0
1.443	1	1	3	5324.83	0
1.481	1	3	1	5323.49	0
1.482	1	2	2	5324.71	0
1.483	1	1	3	5324.83	0
1.521	1	3	1	5323.49	0
1.522	1	2	2	5324.71	0
1.523	1	1	3	5324.83	0
1.561	1	3	1	5323.49	0
1.562	1	2	2	5324.7	0
1.563	1	1	3	5324.83	0
1.601	1	3	1	5323.49	0
1.602	1	2	2	5324.7	0
1.603	1	1	3	5324.83	0
1.641	1	3	1	5323.49	0
1.642	1	2	2	5324.69	0
1.643	1	1	3	5324.83	0
1.681	1	3	1	5323.5	0
1.682	1	2	2	5324.69	0
1.683	1	1	3	5324.83	0
1.721	1	3	1	5323.5	0
1.722	1	2	2	5324.68	0
1.723	1	1	3	5324.83	0
1.761	1	3	1	5323.5	0
1.762	1	2	2	5324.68	0
1.763	1	1	3	5324.83	0
1.801	1	3	1	5323.5	0
1.802	1	2	2	5324.67	0
1.803	1	1	3	5324.83	0
1.841	1	3	1	5323.5	0
1.842	1	2	2	5324.67	0
1.843	1	1	3	5324.83	0
1.881	1	3	1	5323.5	0
1.882	1	2	2	5324.66	0
1.883	1	1	3	5324.83	0
1.921	1	3	1	5323.51	0
1.922	1	2	2	5324.66	0
1.923	1	1	3	5324.83	0
1.961	1	3	1	5323.51	0
1.962	1	2	2	5324.65	0
1.963	1	1	3	5324.83	0
